user_id,username,date,income,expense,savings
1,Lilit,1/1/2018,82475.0,11.11,82463.89
1,Lilit,1/2/2018,134293.0,1271.66,215485.22999999998
1,Lilit,1/3/2018,123424.0,2298.09,336611.14
1,Lilit,1/4/2018,171574.0,11.76,508173.38
1,Lilit,1/5/2018,100036.0,25.85,608183.53
1,Lilit,1/6/2018,143250.0,18.45,751415.0800000001
1,Lilit,1/8/2018,343227.0,60.38,1094581.7000000002
1,Lilit,10/1/2018,1466794.0,159.91,2561215.79
1,Lilit,10/2/2018,435067.0,1457.24,2994825.55
1,Lilit,10/4/2018,118112.0,11.76,3112925.79
1,Lilit,10/6/2018,61572.0,27.0,3174470.79
1,Lilit,10/8/2018,327590.0,149.91,3501910.88
1,Lilit,10/9/2018,569466.0,60.67,4071316.21
1,Lilit,10/10/2018,275283.0,53.68,4346545.53
1,Lilit,10/11/2018,172194.0,89.4,4518650.13
1,Lilit,10/12/2018,13162.0,2000.0,4529812.13
1,Lilit,10/16/2018,3427.0,60.0,4533179.13
1,Lilit,10/17/2018,171374.0,35.0,4704518.13
1,Lilit,10/18/2018,554869.0,161.79,5259225.34
1,Lilit,10/21/2018,54374.0,544.37,5313054.97
1,Lilit,10/22/2018,397803.0,742.3199999999999,5710115.649999999
1,Lilit,10/23/2018,263613.0,7.57,5973721.079999999
1,Lilit,10/25/2018,353273.0,104.97,6326889.109999999
1,Lilit,10/26/2018,60905.0,2000.0,6385794.109999999
1,Lilit,10/27/2018,199726.0,25.4,6585494.709999999
1,Lilit,10/28/2018,644254.0,173.95,7229574.759999999
1,Lilit,10/31/2018,163574.0,5.64,7393143.119999999
1,Lilit,11/1/2018,2138.0,13.13,7395267.989999999
1,Lilit,11/2/2018,329502.0,1734.2,7723035.789999999
1,Lilit,11/3/2018,242144.0,23.66,7965156.129999999
1,Lilit,11/4/2018,114049.0,11.76,8079193.369999999
1,Lilit,11/5/2018,100992.0,36.51,8180148.859999999
1,Lilit,11/6/2018,452584.0,83.95,8632648.91
1,Lilit,11/8/2018,25016.0,5.64,8657659.27
1,Lilit,11/9/2018,398369.0,2010.69,9054017.58
1,Lilit,11/10/2018,381298.0,65.59,9435249.99
1,Lilit,11/12/2018,124449.0,32.51,9559666.48
1,Lilit,11/13/2018,633285.0,141.92000000000002,10192809.56
1,Lilit,11/14/2018,105297.0,60.0,10298046.56
1,Lilit,11/16/2018,129169.0,35.0,10427180.56
1,Lilit,11/17/2018,464610.0,67.93,10891722.63
1,Lilit,11/19/2018,574701.0,59.17,11466364.46
1,Lilit,11/20/2018,276498.0,496.96,11742365.5
1,Lilit,11/21/2018,131451.0,43.05,11873773.45
1,Lilit,11/23/2018,295055.0,2000.0,12166828.45
1,Lilit,11/26/2018,239284.0,91.78999999999999,12406020.66
1,Lilit,11/27/2018,342572.0,45.4,12748547.26
1,Lilit,11/29/2018,107093.0,1334.49,12854305.77
1,Lilit,11/30/2018,128447.0,589.26,12982163.51
1,Lilit,12/1/2018,367239.0,26.770000000000003,13349375.74
1,Lilit,12/3/2018,287795.0,1387.3600000000001,13635783.38
1,Lilit,12/4/2018,540526.0,35.41,14176273.97
1,Lilit,12/6/2018,450159.0,74.86,14626358.110000001
1,Lilit,12/7/2018,334801.0,2030.0,14959129.110000001
1,Lilit,12/8/2018,167457.0,12.64,15126573.47
1,Lilit,12/9/2018,254598.0,10.69,15381160.780000001
1,Lilit,12/11/2018,102486.0,10.29,15483636.490000002
1,Lilit,12/12/2018,159428.0,89.54,15642974.950000003
1,Lilit,12/13/2018,296987.0,27.0,15939934.950000003
1,Lilit,12/14/2018,233207.0,98.49000000000001,16173043.460000003
1,Lilit,12/17/2018,631298.0,118.01,16804223.450000003
1,Lilit,12/18/2018,899669.0,797.5699999999999,17703094.880000003
1,Lilit,12/19/2018,275093.0,118.00999999999999,17978069.87
1,Lilit,12/20/2018,172966.0,494.40999999999997,18150541.46
1,Lilit,12/21/2018,461129.0,2464.0299999999997,18609206.43
1,Lilit,12/22/2018,320253.0,43.519999999999996,18929415.91
1,Lilit,12/23/2018,194846.0,28.0,19124233.91
1,Lilit,12/24/2018,62690.0,38.4,19186885.51
1,Lilit,12/26/2018,955452.0,217.0,20142120.51
1,Lilit,12/28/2018,260046.0,12.0,20402154.51
1,Lilit,12/29/2018,393421.0,929.0899999999999,20794646.42
1,Lilit,1/1/2019,288339.0,13.09,21082972.330000002
1,Lilit,1/2/2019,49494.0,499.6,21131966.73
1,Lilit,1/3/2019,79497.0,1142.1,21210321.63
1,Lilit,1/4/2019,12982.0,2000.0,21221303.63
1,Lilit,1/5/2019,213140.0,23.49,21434420.14
1,Lilit,1/8/2019,95741.0,45.0,21530116.14
1,Lilit,1/9/2019,512183.0,1275.43,22041023.71
1,Lilit,1/10/2019,417766.0,153.79,22458635.92
1,Lilit,1/14/2019,149465.0,28.92,22608072.0
1,Lilit,1/15/2019,259694.0,6.06,22867759.94
1,Lilit,1/16/2019,303400.0,95.0,23171064.94
1,Lilit,1/18/2019,191521.0,2075.0,23360510.94
1,Lilit,1/21/2019,286786.0,277.99,23647018.950000003
1,Lilit,1/22/2019,173244.0,277.99,23819984.960000005
1,Lilit,1/24/2019,378667.0,36.97,24198614.990000006
1,Lilit,1/25/2019,266125.0,75.0,24464664.990000006
1,Lilit,1/31/2019,445204.0,1931.32,24907937.670000006
1,Lilit,2/1/2019,571136.0,2022.56,25477051.110000007
1,Lilit,2/4/2019,449382.0,98.73,25926334.380000006
1,Lilit,2/5/2019,247181.0,1100.0,26172415.380000006
1,Lilit,2/7/2019,111842.0,65.0,26284192.380000006
1,Lilit,2/8/2019,495717.0,30.47,26779878.910000008
1,Lilit,2/9/2019,152216.0,10.69,26932084.220000006
1,Lilit,2/11/2019,247225.0,160.95999999999998,27179148.260000005
1,Lilit,2/12/2019,405387.0,95.53999999999999,27584439.720000006
1,Lilit,2/13/2019,251805.0,8.21,27836236.510000005
1,Lilit,2/15/2019,833355.0,2479.5299999999997,28667111.980000004
1,Lilit,2/16/2019,397476.0,78.2,29064509.780000005
1,Lilit,2/19/2019,415215.0,609.84,29479114.940000005
1,Lilit,2/20/2019,287439.0,397.54,29766156.400000006
1,Lilit,2/21/2019,86188.0,339.5,29852004.900000006
1,Lilit,2/25/2019,317761.0,108.8,30169657.100000005
1,Lilit,2/27/2019,81753.0,25.77,30251384.330000006
1,Lilit,2/28/2019,266386.0,32.07,30517738.260000005
1,Lilit,3/1/2019,510003.0,2013.09,31025728.170000006
1,Lilit,3/4/2019,576710.0,1203.8,31601234.370000005
1,Lilit,3/5/2019,246893.0,7.0,31848120.370000005
1,Lilit,3/6/2019,95807.0,491.86,31943435.510000005
1,Lilit,3/8/2019,516614.0,110.25,32459939.260000005
1,Lilit,3/9/2019,213552.0,10.69,32673480.570000004
1,Lilit,3/12/2019,528438.0,68.02,33201850.550000004
1,Lilit,3/13/2019,336056.0,834.6500000000001,33537071.900000006
1,Lilit,3/14/2019,560831.0,615.06,34097287.84
1,Lilit,3/15/2019,296169.0,2060.0,34391396.84
1,Lilit,3/18/2019,299196.0,337.22,34690255.620000005
1,Lilit,3/19/2019,420306.0,48.84,35110512.78
1,Lilit,3/20/2019,176871.0,75.0,35287308.78
1,Lilit,3/22/2019,171241.0,37.51,35458512.27
1,Lilit,3/23/2019,91846.0,5.2,35550353.07
1,Lilit,3/25/2019,162813.0,75.0,35713091.07
1,Lilit,3/26/2019,28569.0,16.04,35741644.03
1,Lilit,3/27/2019,513110.0,54.09,36254699.94
